source_row_index,fish_id,battery_suite,battery,group_raw,group,treatment,exposure,date_raw,start_time_raw,datetime_raw,datetime,datetime_parse_method,datetime_parse_failed_flag,first_choice_raw,first_choice,first_choice_clean,first_choice_binary,first_choice_valid_binary,no_choice_flag,first_choice_nonbinary_flag,date,start_time,latency,num_changes,time_bright,mtpc,mov_bottom,mov_upper,mov_total,dist_bottom,dist_upper,dist_total,vel_bottom,vel_upper,vel_mean,attempts,last_flux,time_in_last_flux,resistance_index,lt,ls,wt,Kc,sex,blood_sugar,conductivity,pH,sex_raw,stratum_pref,ldt_present_flag,ntt_present_flag,endurance_present_flag,first_choice_exclusion_reason,blood_sugar_missing_flag,sex_missing_flag,ldt_time_bright_gt_480_flag,ldt_time_bright_gt_600_flag,ntt_mov_total_gt_480_flag,zero_motion_flag,low_motion_flag,impossible_value_flag,tracking_failure_flag,missing_critical_field_flag,distance_outlier_flag,manual_review_flag,global_exclusion_flag,global_exclusion_reason
158,2BT01h00505,2,BT2,01h_0.5,01h 0.5%,0.5,1,2021-08-05,12:24:33,2021-08-05 12:24:33,2021-08-05 12:24:33,standard,False,E,dark,dark,0.0,True,False,False,2021-08-05,12:24:33,0.0,44.0,221.0,5.0227272727272725,304.0,100.0,404.0,3431.7,1408.7,4840.4,11.288486842105263,14.087,11.98118811881188,,,,,3.0,2.5,0.29,1.856,,,120.0,7.5,,24.752475247524753,True,True,False,,True,True,False,False,False,False,False,False,False,False,False,False,False,
159,2BT01h00506,2,BT2,01h_0.5,01h 0.5%,0.5,1,2021-08-05,12:41:08,2021-08-05 12:41:08,2021-08-05 12:41:08,standard,False,C,bright,bright,1.0,True,False,False,2021-08-05,12:41:08,0.0,3.0,465.0,155.0,309.0,105.0,414.0,3549.2,1529.0,5078.2,11.486084142394821,14.561904761904762,12.266183574879227,,,,,2.9,2.2,0.18,1.6904583020285493,female,,120.0,7.5,f,25.36231884057971,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
160,2BT01h00507,2,BT2,01h_0.5,01h 0.5%,0.5,1,2021-08-05,12:57:37,2021-08-05 12:57:37,2021-08-05 12:57:37,standard,False,C,bright,bright,1.0,True,False,False,2021-08-05,12:57:37,0.0,17.0,130.0,7.647058823529412,340.0,51.0,391.0,3582.17,801.2,4383.37,10.53579411764706,15.709803921568628,11.210664961636828,,,,,2.8,2.2,0.23,2.1600300525920355,female,,120.0,7.5,f,13.043478260869565,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
161,2BT01h00508,2,BT2,01h_0.5,01h 0.5%,0.5,1,2021-08-05,13:14:20,2021-08-05 13:14:20,2021-08-05 13:14:20,standard,False,E,dark,dark,0.0,True,False,False,2021-08-05,13:14:20,9.0,34.0,159.0,4.676470588235294,17.0,0.0,17.0,405.0,0.0,405.0,23.823529411764707,0.0,23.823529411764707,,,,,3.0,2.5,0.29,1.856,female,,120.0,7.5,f,0.0,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
162,2BT01h00509,2,BT2,01h_0.5,01h 0.5%,0.5,1,2021-08-05,13:30:49,2021-08-05 13:30:49,2021-08-05 13:30:49,standard,False,C,bright,bright,1.0,True,False,False,2021-08-05,13:30:49,0.0,30.0,336.0,11.2,355.0,89.0,444.0,5276.0,1650.6,6926.6,14.861971830985915,18.546067415730334,15.60045045045045,,,,,2.8,2.1,0.22,2.375553395961559,female,,120.0,7.5,f,20.045045045045047,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
163,2BT01h00510,2,BT2,01h_0.5,01h 0.5%,0.5,1,2021-08-05,13:37:24,2021-08-05 13:37:24,2021-08-05 13:37:24,standard,False,C,bright,bright,1.0,True,False,False,2021-08-05,13:37:24,75.0,22.0,237.0,10.772727272727273,71.0,0.0,71.0,776.8,0.0,776.8,10.940845070422535,0.0,10.940845070422535,,,,,2.8,2.1,0.22,2.375553395961559,female,158.0,120.0,7.5,f,0.0,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
164,2BT01h00511,2,BT2,01h_0.5,01h 0.5%,0.5,1,2021-08-05,14:03:57,2021-08-05 14:03:57,2021-08-05 14:03:57,standard,False,C,bright,bright,1.0,True,False,False,2021-08-05,14:03:57,0.0,26.0,354.0,13.615384615384615,402.0,0.0,402.0,3938.6,0.0,3938.6,9.797512437810944,0.0,9.797512437810944,,,,,3.4,2.7,0.4,2.032210537011634,female,,120.0,7.5,f,0.0,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
165,2BT01h00512,2,BT2,01h_0.5,01h 0.5%,0.5,1,2021-08-05,14:21:02,2021-08-05 14:21:02,2021-08-05 14:21:02,standard,False,C,bright,bright,1.0,True,False,False,2021-08-05,14:21:02,0.0,41.0,196.0,4.780487804878049,221.0,196.0,417.0,3586.8,3083.4,6670.200000000001,16.229864253393664,15.731632653061226,15.995683453237412,,,,,3.2,2.6,0.35,1.9913518434228492,female,,120.0,7.5,f,47.00239808153477,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
166,2BT01h00513,2,BT2,01h_0.5,01h 0.5%,0.5,1,2021-08-05,14:47:02,2021-08-05 14:47:02,2021-08-05 14:47:02,standard,False,C,bright,bright,1.0,True,False,False,2021-08-05,14:47:02,0.0,54.0,239.0,4.425925925925926,114.0,0.0,114.0,1327.8,0.0,1327.8,11.647368421052631,0.0,11.647368421052631,,,,,3.3,2.6,0.35,1.9913518434228492,female,,120.0,7.5,f,0.0,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
167,2BT01h00514,2,BT2,01h_0.5,01h 0.5%,0.5,1,2021-08-05,15:03:39,2021-08-05 15:03:39,2021-08-05 15:03:39,standard,False,C,bright,bright,1.0,True,False,False,2021-08-05,15:03:39,4.0,8.0,380.0,47.5,202.0,223.0,425.0,3149.7,3715.5,6865.2,15.592574257425742,16.661434977578477,16.153411764705883,,,,,3.1,2.4,0.27,1.9531250000000004,male,,120.0,7.5,m,52.470588235294116,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
168,2BT01h00515,2,BT2,01h_0.5,01h 0.5%,0.5,1,2021-08-05,15:20:01,2021-08-05 15:20:01,2021-08-05 15:20:01,standard,False,C,bright,bright,1.0,True,False,False,2021-08-05,15:20:01,0.0,25.0,248.0,9.92,372.0,31.0,403.0,5537.4,644.0,6181.4,14.885483870967741,20.774193548387096,15.338461538461537,,,,,3.2,2.6,0.34,1.9344560764679108,female,,120.0,7.5,f,7.6923076923076925,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
169,2BT01h00516,2,BT2,01h_0.5,01h 0.5%,0.5,1,2021-08-05,15:36:13,2021-08-05 15:36:13,2021-08-05 15:36:13,standard,False,C,bright,bright,1.0,True,False,False,2021-08-05,15:36:13,0.0,0.0,480.0,480.0,401.0,0.0,401.0,5628.4,0.0,5628.4,14.035910224438902,0.0,14.035910224438902,,,,,2.8,2.2,0.22,2.066115702479338,male,,120.0,7.5,m,0.0,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
170,2BT01h01001,2,BT2,01h_1.0,01h 1.0%,1.0,1,2021-08-06,10:18:33,2021-08-06 10:18:33,2021-08-06 10:18:33,standard,False,C,bright,bright,1.0,True,False,False,2021-08-06,10:18:33,10.0,33.0,288.0,8.727272727272727,381.0,35.0,416.0,4221.7,702.25,4923.95,11.080577427821522,20.064285714285713,11.83641826923077,,,,,3.5,2.7,0.31,1.5749631661840162,male,,120.0,7.6,m,8.413461538461538,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
171,2BT01h01002,2,BT2,01h_1.0,01h 1.0%,1.0,1,2021-08-06,10:34:51,2021-08-06 10:34:51,2021-08-06 10:34:51,standard,False,C,bright,bright,1.0,True,False,False,2021-08-06,10:34:51,0.0,25.0,96.0,3.84,380.0,57.0,437.0,3984.3,82.0,4066.3,10.485000000000001,1.4385964912280702,9.305034324942792,,,,,2.7,2.1,0.23,2.4835330957779935,male,,120.0,7.6,m,13.043478260869565,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
172,2BT01h01003,2,BT2,01h_1.0,01h 1.0%,1.0,1,2021-08-06,10:51:29,2021-08-06 10:51:29,2021-08-06 10:51:29,standard,False,C,bright,bright,1.0,True,False,False,2021-08-06,10:51:29,0.0,31.0,222.0,7.161290322580645,198.0,0.0,198.0,1519.92,0.0,1519.92,7.676363636363637,0.0,7.676363636363637,,,,,3.6,2.8,0.44,2.0043731778425657,female,,120.0,7.6,f,0.0,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
173,2BT01h01004,2,BT2,01h_1.0,01h 1.0%,1.0,1,2021-08-06,11:08:22,2021-08-06 11:08:22,2021-08-06 11:08:22,standard,False,C,bright,bright,1.0,True,False,False,2021-08-06,11:08:22,0.0,12.0,441.0,36.75,172.0,227.0,399.0,3817.3,4069.36,7886.66,22.19360465116279,17.92669603524229,19.766065162907267,,,,,2.9,2.1,0.23,2.4835330957779935,female,285.0,120.0,7.6,f,56.89223057644111,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
174,2BT01h01005,2,BT2,01h_1.0,01h 1.0%,1.0,1,2021-08-06,11:24:50,2021-08-06 11:24:50,2021-08-06 11:24:50,standard,False,C,bright,bright,1.0,True,False,False,2021-08-06,11:24:50,0.0,30.0,425.0,14.166666666666666,39.0,373.0,412.0,759.19,7406.93,8166.120000000001,19.466410256410256,19.857721179624665,19.820679611650487,,,,,2.6,2.1,0.21,2.2675736961451243,female,,120.0,7.6,f,90.53398058252428,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
175,2BT01h01006,2,BT2,01h_1.0,01h 1.0%,1.0,1,2021-08-06,11:41:11,2021-08-06 11:41:11,2021-08-06 11:41:11,standard,False,C,bright,bright,1.0,True,False,False,2021-08-06,11:41:11,0.0,125.0,253.0,2.024,175.0,223.0,398.0,5482.44,7255.86,12738.3,31.328228571428568,32.53748878923766,32.00577889447236,,,,,3.1,2.4,0.23,1.6637731481481486,female,,120.0,7.6,f,56.03015075376885,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
176,2BT01h01007,2,BT2,01h_1.0,01h 1.0%,1.0,1,2021-08-06,11:58:17,2021-08-06 11:58:17,2021-08-06 11:58:17,standard,False,E,dark,dark,0.0,True,False,False,2021-08-06,11:58:17,0.0,0.0,0.0,0.0,164.0,0.0,164.0,1530.01,0.0,1530.01,9.329329268292684,0.0,9.329329268292684,,,,,3.1,2.6,0.34,1.9344560764679108,female,346.0,120.0,7.6,f,0.0,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
177,2BT01h01008,2,BT2,01h_1.0,01h 1.0%,1.0,1,2021-08-06,12:16:17,2021-08-06 12:16:17,2021-08-06 12:16:17,standard,False,C,bright,bright,1.0,True,False,False,2021-08-06,12:16:17,0.0,13.0,391.0,30.076923076923077,374.0,0.0,374.0,4678.7,0.0,4678.7,12.509893048128342,0.0,12.509893048128342,,,,,2.7,2.1,0.17,1.8356548968793864,male,,120.0,7.6,m,0.0,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
178,2BT01h01009,2,BT2,01h_1.0,01h 1.0%,1.0,1,2021-08-06,12:33:34,2021-08-06 12:33:34,2021-08-06 12:33:34,standard,False,C,bright,bright,1.0,True,False,False,2021-08-06,12:33:34,0.0,16.0,111.0,6.9375,87.0,0.0,87.0,1009.9,0.0,1009.9,11.608045977011495,0.0,11.608045977011495,,,,,2.8,2.1,0.22,2.375553395961559,male,207.0,120.0,7.6,m,0.0,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
179,2BT01h01010,2,BT2,01h_1.0,01h 1.0%,1.0,1,2021-08-06,12:52:41,2021-08-06 12:52:41,2021-08-06 12:52:41,standard,False,C,bright,bright,1.0,True,False,False,2021-08-06,12:52:41,11.0,0.0,480.0,480.0,141.0,121.0,262.0,3718.42,3364.37,7082.79,26.37177304964539,27.804710743801653,27.03354961832061,,,,,3.0,2.3,0.24,1.9725486972959647,male,,120.0,7.6,m,46.18320610687023,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
180,2BT01h01011,2,BT2,01h_1.0,01h 1.0%,1.0,1,2021-08-06,13:09:35,2021-08-06 13:09:35,2021-08-06 13:09:35,standard,False,C,bright,bright,1.0,True,False,False,2021-08-06,13:09:35,358.0,0.0,122.0,122.0,212.0,0.0,212.0,2672.23,0.0,2672.23,12.604858490566038,0.0,12.604858490566038,,,,,2.8,2.2,0.26,2.441773102930127,female,,120.0,7.6,f,0.0,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
181,2BT01h01012,2,BT2,01h_1.0,01h 1.0%,1.0,1,2021-08-06,13:26:07,2021-08-06 13:26:07,2021-08-06 13:26:07,standard,False,C,bright,bright,1.0,True,False,False,2021-08-06,13:26:07,0.0,28.0,367.0,13.107142857142858,16.0,2.0,18.0,212.99,12.28,225.27,13.311875,6.14,12.515,,,,,2.9,2.2,0.21,1.9722013523666408,female,391.0,120.0,7.6,f,11.11111111111111,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
182,2BT01h01013,2,BT2,01h_1.0,01h 1.0%,1.0,1,2021-08-06,13:42:33,2021-08-06 13:42:33,2021-08-06 13:42:33,standard,False,C,bright,bright,1.0,True,False,False,2021-08-06,13:42:33,0.0,75.0,307.0,4.093333333333334,108.0,6.0,114.0,2046.04,98.72,2144.7599999999998,18.944814814814816,16.453333333333333,18.813684210526315,,,,,3.0,2.3,0.25,2.0547382263499636,female,,120.0,7.6,f,5.263157894736842,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
183,2BT01h01014,2,BT2,01h_1.0,01h 1.0%,1.0,1,2021-08-06,13:59:03,2021-08-06 13:59:03,2021-08-06 13:59:03,standard,False,E,dark,dark,0.0,True,False,False,2021-08-06,13:59:03,0.0,53.0,348.0,6.566037735849057,199.0,130.0,329.0,3798.46,3209.37,7007.83,19.087738693467337,24.687461538461537,21.300395136778114,,,,,3.3,2.6,0.34,1.9344560764679108,female,,120.0,7.6,f,39.51367781155015,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
184,2BT01h01015,2,BT2,01h_1.0,01h 1.0%,1.0,1,2021-08-06,14:15:35,2021-08-06 14:15:35,2021-08-06 14:15:35,standard,False,C,bright,bright,1.0,True,False,False,2021-08-06,14:15:35,0.0,37.0,134.0,3.6216216216216215,128.0,1.0,129.0,1544.87,6.52,1551.3899999999999,12.069296875,6.52,12.02627906976744,,,,,2.9,2.4,0.24,1.7361111111111112,male,,120.0,7.6,m,0.7751937984496124,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
185,2BT01h01016,2,BT2,01h_1.0,01h 1.0%,1.0,1,2021-08-06,14:32:46,2021-08-06 14:32:46,2021-08-06 14:32:46,standard,False,C,bright,bright,1.0,True,False,False,2021-08-06,14:32:46,0.0,43.0,378.0,8.790697674418604,272.0,154.0,426.0,4261.34,2821.38,7082.72,15.66669117647059,18.32064935064935,16.62610328638498,,,,,2.6,1.9,0.16,2.3327015599941685,male,,120.0,7.6,m,36.15023474178404,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
186,2BT24hCTR01,2,BT2,24h_CTR,24h 0.0%,0.0,24,2021-08-10,11:31:07,2021-08-10 11:31:07,2021-08-10 11:31:07,standard,False,C,bright,bright,1.0,True,False,False,2021-08-10,11:31:07,0.0,0.0,480.0,480.0,115.0,0.0,115.0,896.96,0.0,896.96,7.799652173913044,0.0,7.799652173913044,,,,,3.0,2.4,0.21,1.5190972222222223,female,,110.0,7.3,f,0.0,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
187,2BT24hCTR02,2,BT2,24h_CTR,24h 0.0%,0.0,24,2021-08-10,11:47:28,2021-08-10 11:47:28,2021-08-10 11:47:28,standard,False,E,dark,dark,0.0,True,False,False,2021-08-10,11:47:28,0.0,0.0,0.0,0.0,229.0,177.0,406.0,3748.24,3390.78,7139.02,16.367860262008733,19.156949152542374,17.583793103448276,,,,,2.7,2.1,0.2,2.15959399632869,male,,110.0,7.3,m,43.5960591133005,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
