"source_row_index","fish_id","battery_suite","battery","group_raw","group","treatment","exposure","date_raw","start_time_raw","datetime_raw","datetime","datetime_parse_method","datetime_parse_failed_flag","first_choice_raw","first_choice","first_choice_clean","first_choice_binary","first_choice_valid_binary","no_choice_flag","first_choice_nonbinary_flag","date","start_time","latency","num_changes","time_bright","mtpc","mov_bottom","mov_upper","mov_total","dist_bottom","dist_upper","dist_total","vel_bottom","vel_upper","vel_mean","attempts","last_flux","time_in_last_flux","resistance_index","lt","ls","wt","Kc","sex","blood_sugar","conductivity","pH","sex_raw","stratum_pref","ldt_present_flag","ntt_present_flag","endurance_present_flag","first_choice_exclusion_reason","blood_sugar_missing_flag","sex_missing_flag","ldt_time_bright_gt_480_flag","ldt_time_bright_gt_600_flag","ntt_mov_total_gt_480_flag","zero_motion_flag","low_motion_flag","impossible_value_flag","tracking_failure_flag","missing_critical_field_flag","distance_outlier_flag","manual_review_flag","global_exclusion_flag","global_exclusion_reason"
50,"1BT24hCTR05",1,"BT1","24h_CTR","24h 0.0%",0,24,"2020-08-11","11:21:53","2020-08-11 11:21:53","2020-08-11 11:21:53","standard","False","C","bright","bright",1,"True","False","False","2020-08-11","11:21:53",0,16,164,10.25,446,8,454,3390.15,90.87,3481.02,7.6012331838565,11.35875,7.6674449339207,1,12,8,67.6,3.5,2.9,0.33,1.35306900651933,"male",120,70,7.4,"m",1.76211453744493,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
51,"1BT24hCTR06",1,"BT1","24h_CTR","24h 0.0%",0,24,"2020-08-11","11:41:02","2020-08-11 11:41:02","2020-08-11 11:41:02","standard","False","C","bright","bright",1,"True","False","False","2020-08-11","11:41:02",0,25,203,8.12,211,254,465,1549.36,1765.81,3315.17,7.34293838862559,6.95200787401575,7.12939784946237,1,9,44,42.6,3.6,2.9,0.3,1.23006273319939,"male",182,70,7.4,"m",54.6236559139785,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
52,"1BT24hCTR07",1,"BT1","24h_CTR","24h 0.0%",0,24,"2020-08-11","12:00:53","2020-08-11 12:00:53","2020-08-11 12:00:53","standard","False","C","bright","bright",1,"True","False","False","2020-08-11","12:00:53",0,13,65,5,310,119,429,2658.78,1165.05,3823.83,8.57670967741936,9.79033613445378,8.91335664335664,1,9,5,36.75,3.4,2.8,0.33,1.50327988338192,"female",211,70,7.4,"f",27.7389277389277,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
53,"1BT24hCTR08",1,"BT1","24h_CTR","24h 0.0%",0,24,"2020-08-11","12:20:58","2020-08-11 12:20:58","2020-08-11 12:20:58","standard","False","C","bright","bright",1,"True","False","False","2020-08-11","12:20:58",0,25,121,4.84,245,207,452,2580.37,2436.15,5016.52,10.5321224489796,11.7688405797101,11.0984955752212,1,9,55,44.25,3.5,2.9,0.29,1.18906064209275,"male",NA,70,7.4,"m",45.7964601769911,"True","True","True","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
54,"1BT24hCTR09",1,"BT1","24h_CTR","24h 0.0%",0,24,"2020-08-11","12:38:45","2020-08-11 12:38:45","2020-08-11 12:38:45","standard","False","C","bright","bright",1,"True","False","False","2020-08-11","12:38:45",0,20,95,4.75,194,230,424,2426.9,3112.55,5539.45,12.509793814433,13.5328260869565,13.0647405660377,1,9,55,44.25,3.3,2.7,0.39,1.98140527358634,"female",109,70,7.4,"f",54.2452830188679,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
55,"1BT24hCTR10",1,"BT1","24h_CTR","24h 0.0%",0,24,"2020-08-11","12:56:25","2020-08-11 12:56:25","2020-08-11 12:56:25","standard","False","E","dark","dark",0,"True","False","False","2020-08-11","12:56:25",170,24,85,3.54166666666667,402,5,407,3580.11,124.61,3704.72,8.90574626865672,24.922,9.10250614250614,1,8,16,30.1333333333333,4,3.2,0.6,1.8310546875,"female",240,70,7.4,"f",1.22850122850123,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
56,"1BT24hCTR11",1,"BT1","24h_CTR","24h 0.0%",0,24,"2020-08-11","13:14:11","2020-08-11 13:14:11","2020-08-11 13:14:11","standard","False","E","dark","dark",0,"True","False","False","2020-08-11","13:14:11",0,26,63,2.42307692307692,358,82,440,3781.56,1228.18,5009.74,10.5630167597765,14.9778048780488,11.3857727272727,1,8,16,30.1333333333333,4,3.4,0.7,1.78098921229391,"female",72,70,7.4,"f",18.6363636363636,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
57,"1BT24hCTR12",1,"BT1","24h_CTR","24h 0.0%",0,24,"2020-08-11","13:32:50","2020-08-11 13:32:50","2020-08-11 13:32:50","standard","False","E","dark","dark",0,"True","False","False","2020-08-11","13:32:50",0,22,97,4.40909090909091,206,201,407,2909.33,3157.24,6066.57,14.1229611650485,15.7076616915423,14.9055773955774,1,10,51,53.5,3.6,2.8,0.38,1.73104956268222,"male",103,70,7.4,"m",49.3857493857494,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
58,"1BT24hCTR13",1,"BT1","24h_CTR","24h 0.0%",0,24,"2020-08-11","13:51:28","2020-08-11 13:51:28","2020-08-11 13:51:28","standard","False","C","bright","bright",1,"True","False","False","2020-08-11","13:51:28",0,19,84,4.42105263157895,293,126,419,4524.06,2493.21,7017.27,15.4404778156997,19.787380952381,16.747661097852,1,10,38,51.3333333333333,3.7,3,0.4,1.48148148148148,"female",98,70,7.4,"f",30.0715990453461,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
59,"1BT24hCTR14",1,"BT1","24h_CTR","24h 0.0%",0,24,"2020-08-11","14:09:10","2020-08-11 14:09:10","2020-08-11 14:09:10","standard","False","E","dark","dark",0,"True","False","False","2020-08-11","14:09:10",25,25,61,2.44,220,219,439,2895.87,3191.46,6087.33,13.1630454545455,14.5728767123288,13.8663553530752,1,11,15,57.75,3.5,2.8,0.36,1.6399416909621,"male",116,70,7.4,"m",49.8861047835991,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
60,"1BT24hCTR15",1,"BT1","24h_CTR","24h 0.0%",0,24,"2020-08-11","14:26:58","2020-08-11 14:26:58","2020-08-11 14:26:58","standard","False","E","dark","dark",0,"True","False","False","2020-08-11","14:26:58",0,15,103,6.86666666666667,278,139,417,4284.59,2459.67,6744.26,15.4121942446043,17.6954676258993,16.1732853717026,1,4,49,9.26666666666667,3.6,2.8,0.4,1.82215743440233,"female",72,70,7.4,"f",33.3333333333333,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
61,"1BT24h00501",1,"BT1","24h_0.5","24h 0.5%",0.5,24,"2020-08-12","10:08:52","2020-08-12 10:08:52","2020-08-12 10:08:52","standard","False","E","dark","dark",0,"True","False","False","2020-08-12","10:08:52",9,26,67,2.57692307692308,243,214,457,3628.2,3369,6997.2,14.9308641975309,15.7429906542056,15.3111597374179,1,10,47,52.8333333333333,4,3.2,0.61,1.861572265625,"male",126,110,7.2,"m",46.8271334792123,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
62,"1BT24h00502",1,"BT1","24h_0.5","24h 0.5%",0.5,24,"2020-08-12","10:26:24","2020-08-12 10:26:24","2020-08-12 10:26:24","standard","False","C","bright","bright",1,"True","False","False","2020-08-12","10:26:24",0,28,156,5.57142857142857,384,25,409,3294.35,299.61,3593.96,8.57903645833333,11.9844,8.78718826405868,1,8,28,31.7333333333333,3.5,2.8,0.41,1.86771137026239,"female",95,110,7.2,"f",6.11246943765281,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
63,"1BT24h00503",1,"BT1","24h_0.5","24h 0.5%",0.5,24,"2020-08-12","10:45:08","2020-08-12 10:45:08","2020-08-12 10:45:08","standard","False","C","bright","bright",1,"True","False","False","2020-08-12","10:45:08",0,6,402,67,220,211,431,2005.43,1817.05,3822.48,9.11559090909091,8.61161137440758,8.86886310904872,1,9,42,42.3,3.9,2.7,0.31,1.57496316618402,"male",165,110,7.2,"m",48.9559164733179,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
64,"1BT24h00504",1,"BT1","24h_0.5","24h 0.5%",0.5,24,"2020-08-12","11:02:39","2020-08-12 11:02:39","2020-08-12 11:02:39","standard","False","C","bright","bright",1,"True","False","False","2020-08-12","11:02:39",6,33,213,6.45454545454545,303,121,424,2166.8,1140.67,3307.47,7.15115511551155,9.42702479338843,7.80063679245283,1,9,42,42.3,3.8,2.7,0.29,1.47335263933343,"male",61,110,7.2,"m",28.5377358490566,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
65,"1BT24h00505",1,"BT1","24h_0.5","24h 0.5%",0.5,24,"2020-08-12","11:23:45","2020-08-12 11:23:45","2020-08-12 11:23:45","standard","False","C","bright","bright",1,"True","False","False","2020-08-12","11:23:45",0,30,183,6.1,280,155,435,3656.64,2180.27,5836.91,13.0594285714286,14.0662580645161,13.418183908046,1,9,45,42.75,3.9,3,0.57,2.11111111111111,"female",94,110,7.2,"f",35.632183908046,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
66,"1BT24h00506",1,"BT1","24h_0.5","24h 0.5%",0.5,24,"2020-08-12","11:44:44","2020-08-12 11:44:44","2020-08-12 11:44:44","standard","False","E","dark","dark",0,"True","False","False","2020-08-12","11:44:44",11,6,10,1.66666666666667,224,212,436,2057.18,2124.33,4181.51,9.18383928571428,10.0204245283019,9.59061926605505,1,9,14,38.1,3.7,3,0.4,1.48148148148148,"female",180,110,7.2,"f",48.6238532110092,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
67,"1BT24h00507",1,"BT1","24h_0.5","24h 0.5%",0.5,24,"2020-08-12","12:09:47","2020-08-12 12:09:47","2020-08-12 12:09:47","standard","False","C","bright","bright",1,"True","False","False","2020-08-12","12:09:47",0,20,432,21.6,193,233,426,2670.9,3002.58,5673.48,13.8388601036269,12.8866094420601,13.3180281690141,1,9,52,43.8,3.8,3,0.4,1.48148148148148,"female",155,110,7.2,"f",54.6948356807512,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
68,"1BT24h00508",1,"BT1","24h_0.5","24h 0.5%",0.5,24,"2020-08-12","12:26:42","2020-08-12 12:26:42","2020-08-12 12:26:42","standard","False","C","bright","bright",1,"True","False","False","2020-08-12","12:26:42",363,0,117,117,259,158,417,4951.99,2758.12,7710.11,19.1196525096525,17.4564556962025,18.4894724220623,1,9,32,40.8,3.7,3,0.44,1.62962962962963,"female",161,110,7.2,"f",37.8896882494005,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
69,"1BT24h00509",1,"BT1","24h_0.5","24h 0.5%",0.5,24,"2020-08-12","12:43:34","2020-08-12 12:43:34","2020-08-12 12:43:34","standard","False","E","dark","dark",0,"True","False","False","2020-08-12","12:43:34",2,31,127,4.09677419354839,233,189,422,3350.07,2622.71,5972.78,14.377982832618,13.8767724867725,14.1535071090047,1,9,39,41.85,3.5,2.8,0.28,1.27551020408163,"male",107,110,7.2,"m",44.7867298578199,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
70,"1BT24h00510",1,"BT1","24h_0.5","24h 0.5%",0.5,24,"2020-08-12","13:03:05","2020-08-12 13:03:05","2020-08-12 13:03:05","standard","False","E","dark","dark",0,"True","False","False","2020-08-12","13:03:05",0,31,103,3.32258064516129,211,242,453,1885.65,2333.78,4219.43,8.93672985781991,9.64371900826446,9.31441501103753,1,3,11,3.55,3.6,2.9,0.39,1.59908155315921,"male",81,110,7.2,"m",53.4216335540839,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
71,"1BT24h00511",1,"BT1","24h_0.5","24h 0.5%",0.5,24,"2020-08-12","13:21:12","2020-08-12 13:21:12","2020-08-12 13:21:12","standard","False","C","bright","bright",1,"True","False","False","2020-08-12","13:21:12",0,45,267,5.93333333333333,179,277,456,2049.08,3037.5,5086.58,11.447374301676,10.9657039711191,11.1547807017544,1,4,23,7.53333333333333,3.6,2.9,0.37,1.51707737094592,"male",113,110,7.2,"m",60.7456140350877,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
72,"1BT24h00512",1,"BT1","24h_0.5","24h 0.5%",0.5,24,"2020-08-12","13:42:52","2020-08-12 13:42:52","2020-08-12 13:42:52","standard","False","C","bright","bright",1,"True","False","False","2020-08-12","13:42:52",318,0,162,162,369,50,419,3878.01,837.65,4715.66,10.509512195122,16.753,11.2545584725537,1,8,51,34.8,4.3,3.5,0.69,1.60932944606414,"female",131,110,7.2,"f",11.9331742243437,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
74,"1BT24h00514",1,"BT1","24h_0.5","24h 0.5%",0.5,24,"2020-08-12","14:21:51","2020-08-12 14:21:51","2020-08-12 14:21:51","standard","False","C","bright","bright",1,"True","False","False","2020-08-12","14:21:51",126,7,181,25.8571428571429,290,157,447,3103.05,1961.75,5064.8,10.7001724137931,12.4952229299363,11.3306487695749,1,10,37,51.1666666666667,3.5,2.9,0.38,1.55807946205256,"male",142,110,7.2,"m",35.1230425055928,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
75,"1BT24h00515",1,"BT1","24h_0.5","24h 0.5%",0.5,24,"2020-08-12","14:38:40","2020-08-12 14:38:40","2020-08-12 14:38:40","standard","False","C","bright","bright",1,"True","False","False","2020-08-12","14:38:40",0,30,179,5.96666666666667,322,124,446,3948.05,1860.27,5808.32,12.2610248447205,15.0021774193548,13.0231390134529,1,9,50,43.5,4,3.4,0.61,1.55200488499898,"female",98,110,7.2,"f",27.8026905829596,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
76,"1BT24h00516",1,"BT1","24h_0.5","24h 0.5%",0.5,24,"2020-08-12","14:54:50","2020-08-12 14:54:50","2020-08-12 14:54:50","standard","False","C","bright","bright",1,"True","False","False","2020-08-12","14:54:50",20,26,224,8.61538461538461,203,240,443,2320.03,3085.85,5405.88,11.4287192118227,12.8577083333333,12.2028893905192,1,9,48,43.2,3.5,2.7,0.31,1.57496316618402,"male",72,110,7.2,"m",54.176072234763,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
77,"1BT24h01001",1,"BT1","24h_1.0","24h 1.0%",1,24,"2020-09-29","10:53:54","2020-09-29 10:53:54","2020-09-29 10:53:54","standard","False","C","bright","bright",1,"True","False","False","2020-09-29","10:53:54",0,43,330,7.67441860465116,323,48,371,4549.99,1240.52,5790.51,14.0866563467492,25.8441666666667,15.6078436657682,1,4,14,6.93333333333333,3,2.3,0.2,1.64379058107997,"female",140,120,7.6,"f",12.9380053908356,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
78,"1BT24h01002",1,"BT1","24h_1.0","24h 1.0%",1,24,"2020-09-29","11:10:28","2020-09-29 11:10:28","2020-09-29 11:10:28","standard","False","C","bright","bright",1,"True","False","False","2020-09-29","11:10:28",0,15,241,16.0666666666667,239,128,367,2029.71,1668.33,3698.04,8.49251046025105,13.033828125,10.0764032697548,5,2,9,1.3,2.9,2.3,0.19,1.56160105202597,"male",215,120,7.6,"m",34.8773841961853,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
79,"1BT24h01003",1,"BT1","24h_1.0","24h 1.0%",1,24,"2020-09-29","11:27:59","2020-09-29 11:27:59","2020-09-29 11:27:59","standard","False","C","bright","bright",1,"True","False","False","2020-09-29","11:27:59",0,24,246,10.25,353,5,358,3461.53,86.82,3548.35,9.80603399433428,17.364,9.91159217877095,1,7,28,24.2666666666667,3,2.4,0.24,1.73611111111111,"male",405,120,7.6,"m",1.39664804469274,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
80,"1BT24h01004",1,"BT1","24h_1.0","24h 1.0%",1,24,"2020-09-29","11:44:35","2020-09-29 11:44:35","2020-09-29 11:44:35","standard","False","C","bright","bright",1,"True","False","False","2020-09-29","11:44:35",0,2,435,217.5,280,24,304,3655.28,813.46,4468.74,13.0545714285714,33.8941666666667,14.6998026315789,1,4,45,9,2.9,2.4,0.16,1.15740740740741,"",NA,120,7.6,"",7.89473684210526,"True","True","True","","True","True","False","False","False","False","False","False","False","False","False","False","False",NA
81,"1BT24h01005",1,"BT1","24h_1.0","24h 1.0%",1,24,"2020-09-29","12:03:50","2020-09-29 12:03:50","2020-09-29 12:03:50","standard","False","C","bright","bright",1,"True","False","False","2020-09-29","12:03:50",0,29,201,6.93103448275862,341,43,384,3834.42,690.86,4525.28,11.244633431085,16.066511627907,11.7845833333333,1,2,41,2.36666666666667,3,2.5,0.2,1.28,"female",179,120,7.6,"f",11.1979166666667,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
82,"1BT24h01006",1,"BT1","24h_1.0","24h 1.0%",1,24,"2020-09-29","12:21:21","2020-09-29 12:21:21","2020-09-29 12:21:21","standard","False","C","bright","bright",1,"True","False","False","2020-09-29","12:21:21",0,27,172,6.37037037037037,203,39,242,2526.11,839.26,3365.37,12.4438916256158,21.5194871794872,13.9064876033058,1,3,25,4.25,3,2.5,0.19,1.216,"male",NA,120,7.6,"m",16.1157024793388,"True","True","True","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
83,"1BT24h01007",1,"BT1","24h_1.0","24h 1.0%",1,24,"2020-09-29","12:38:39","2020-09-29 12:38:39","2020-09-29 12:38:39","standard","False","C","bright","bright",1,"True","False","False","2020-09-29","12:38:39",10,39,316,8.1025641025641,352,0,352,2761.66,0,2761.66,7.845625,0,7.845625,1,2,17,1.56666666666667,3,2.3,0.21,1.72598011013397,"male",212,120,7.6,"m",0,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
84,"1BT24h01008",1,"BT1","24h_1.0","24h 1.0%",1,24,"2020-09-29","12:56:06","2020-09-29 12:56:06","2020-09-29 12:56:06","standard","False","C","bright","bright",1,"True","False","False","2020-09-29","12:56:06",10,19,150,7.89473684210526,271,97,368,2774.71,1409.52,4184.23,10.2387822878229,14.5311340206186,11.3701902173913,1,8,22,30.9333333333333,2.9,2.3,0.19,1.56160105202597,"",196,120,7.6,"",26.3586956521739,"True","True","True","","False","True","False","False","False","False","False","False","False","False","False","False","False",NA
85,"1BT24h01009",1,"BT1","24h_1.0","24h 1.0%",1,24,"2020-09-29","13:13:07","2020-09-29 13:13:07","2020-09-29 13:13:07","standard","False","C","bright","bright",1,"True","False","False","2020-09-29","13:13:07",0,41,226,5.51219512195122,285,94,379,4390.84,2175.28,6566.12,15.4064561403509,23.1412765957447,17.3248548812665,2,9,2,36.3,2.9,2.3,0.2,1.64379058107997,"male",305,120,7.6,"m",24.802110817942,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
86,"1BT24h01010",1,"BT1","24h_1.0","24h 1.0%",1,24,"2020-09-29","13:29:43","2020-09-29 13:29:43","2020-09-29 13:29:43","standard","False","C","bright","bright",1,"True","False","False","2020-09-29","13:29:43",0,29,288,9.93103448275862,247,174,421,2351.11,2026.11,4377.22,9.51866396761134,11.6443103448276,10.3971971496437,2,2,28,1.93333333333333,2.9,2.4,0.17,1.22974537037037,"female",160,120,7.6,"f",41.3301662707838,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
87,"1BT24h01011",1,"BT1","24h_1.0","24h 1.0%",1,24,"2020-09-29","13:46:45","2020-09-29 13:46:45","2020-09-29 13:46:45","standard","False","C","bright","bright",1,"True","False","False","2020-09-29","13:46:45",0,32,204,6.375,198,186,384,2731.34,3685.84,6417.18,13.7946464646465,19.8163440860215,16.71140625,1,9,41,42.15,2.8,2.4,0.18,1.30208333333333,"female",256,120,7.6,"f",48.4375,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
88,"1BT24h01012",1,"BT1","24h_1.0","24h 1.0%",1,24,"2020-09-29","14:03:48","2020-09-29 14:03:48","2020-09-29 14:03:48","standard","False","C","bright","bright",1,"True","False","False","2020-09-29","14:03:48",4,18,393,21.8333333333333,82,292,374,1218.65,2865.9,4084.55,14.8615853658537,9.81472602739726,10.921256684492,2,8,18,30.4,2.9,2.4,0.21,1.51909722222222,"female",200,120,7.6,"f",78.0748663101604,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
89,"1BT24h01013",1,"BT1","24h_1.0","24h 1.0%",1,24,"2020-09-29","14:20:37","2020-09-29 14:20:37","2020-09-29 14:20:37","standard","False","C","bright","bright",1,"True","False","False","2020-09-29","14:20:37",10,27,153,5.66666666666667,216,184,400,2553.21,2623.98,5177.19,11.8204166666667,14.2607608695652,12.942975,3,4,28,7.86666666666667,3,2.4,0.22,1.59143518518519,"male",150,120,7.6,"m",46,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
90,"1BT24h01014",1,"BT1","24h_1.0","24h 1.0%",1,24,"2020-09-29","14:38:37","2020-09-29 14:38:37","2020-09-29 14:38:37","standard","False","C","bright","bright",1,"True","False","False","2020-09-29","14:38:37",0,36,302,8.38888888888889,209,193,402,3009.75,2776.26,5786.01,14.4007177033493,14.3847668393782,14.3930597014925,1,3,21,4.05,2.9,2.4,0.22,1.59143518518519,"male",115,120,7.6,"m",48.0099502487562,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
92,"1BT96hCTR01",1,"BT1","96h_CTR","96h 0.0%",0,96,"2020-09-17","10:57:29","2020-09-17 10:57:29","2020-09-17 10:57:29","standard","False","C","bright","bright",1,"True","False","False","2020-09-17","10:57:29",0,20,127,6.35,209,213,422,2602.82,3121.55,5724.37,12.4536842105263,14.6551643192488,13.5648578199052,1,9,30,40.5,3,2.3,0.25,2.05473822634996,"female",NA,60,7.4,"f",50.4739336492891,"True","True","True","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
93,"1BT96hCTR02",1,"BT1","96h_CTR","96h 0.0%",0,96,"2020-09-17","11:15:42","2020-09-17 11:15:42","2020-09-17 11:15:42","standard","False","E","dark","dark",0,"True","False","False","2020-09-17","11:15:42",93,15,342,22.8,21,23,44,261.3,361.06,622.36,12.4428571428571,15.6982608695652,14.1445454545455,1,9,11,37.65,3.5,2.9,0.34,1.39407109762598,"male",90,60,7.4,"m",52.2727272727273,"True","True","True","","False","False","False","False","False","False","False","False","False","False","True","True","False",NA
94,"1BT96hCTR03",1,"BT1","96h_CTR","96h 0.0%",0,96,"2020-09-17","11:33:19","2020-09-17 11:33:19","2020-09-17 11:33:19","standard","False","C","bright","bright",1,"True","False","False","2020-09-17","11:33:19",0,17,200,11.7647058823529,241,170,411,4019.21,3082.49,7101.7,16.6772199170124,18.1322941176471,17.2790754257908,1,9,52,43.8,3.1,2.6,0.29,1.64997724169322,"female",NA,60,7.4,"f",41.3625304136253,"True","True","True","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
95,"1BT96hCTR04",1,"BT1","96h_CTR","96h 0.0%",0,96,"2020-09-17","11:50:53","2020-09-17 11:50:53","2020-09-17 11:50:53","standard","False","E","dark","dark",0,"True","False","False","2020-09-17","11:50:53",0,25,82,3.28,270,151,421,2981.35,2741.57,5722.92,11.042037037037,18.1560927152318,13.5936342042755,1,8,6,28.8,3,2.3,0.26,2.13692775540396,"female",369,60,7.4,"f",35.8669833729216,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
96,"1BT96hCTR05",1,"BT1","96h_CTR","96h 0.0%",0,96,"2020-09-17","12:07:42","2020-09-17 12:07:42","2020-09-17 12:07:42","standard","False","C","bright","bright",1,"True","False","False","2020-09-17","12:07:42",0,4,461,115.25,248,118,366,5218.95,3104.12,8323.07,21.0441532258065,26.3061016949153,22.7406284153005,1,4,26,7.73333333333333,3.8,3.1,0.47,1.57765768185022,"male",121,60,7.4,"m",32.2404371584699,"True","True","True","","False","False","False","False","False","False","False","False","False","False","True","True","False",NA
97,"1BT96hCTR06",1,"BT1","96h_CTR","96h 0.0%",0,96,"2020-09-17","12:25:00","2020-09-17 12:25:00","2020-09-17 12:25:00","standard","False","C","bright","bright",1,"True","False","False","2020-09-17","12:25:00",0,23,291,12.6521739130435,177,244,421,1934.42,3136.35,5070.77,10.9289265536723,12.853893442623,12.0445843230404,1,10,7,46.1666666666667,3.3,2.7,0.32,1.62576842960931,"male",369,60,7.4,"m",57.957244655582,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
98,"1BT96hCTR07",1,"BT1","96h_CTR","96h 0.0%",0,96,"2020-09-17","12:42:07","2020-09-17 12:42:07","2020-09-17 12:42:07","standard","False","E","dark","dark",0,"True","False","False","2020-09-17","12:42:07",0,25,107,4.28,198,230,428,2497.7,3097.75,5595.45,12.6146464646465,13.4684782608696,13.0734813084112,1,9,14,38.1,3,2.6,0.26,1.4792899408284,"male",219,60,7.4,"m",53.7383177570093,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
99,"1BT96hCTR08",1,"BT1","96h_CTR","96h 0.0%",0,96,"2020-09-17","12:58:33","2020-09-17 12:58:33","2020-09-17 12:58:33","standard","False","C","bright","bright",1,"True","False","False","2020-09-17","12:58:33",0,19,108,5.68421052631579,280,148,428,2917.92,2128.25,5046.17,10.4211428571429,14.3800675675676,11.7901168224299,1,4,35,8.33333333333333,2.9,2.3,0.24,1.97254869729596,"female",NA,60,7.4,"f",34.5794392523364,"True","True","True","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
100,"1BT96hCTR09",1,"BT1","96h_CTR","96h 0.0%",0,96,"2020-09-17","13:15:54","2020-09-17 13:15:54","2020-09-17 13:15:54","standard","False","E","dark","dark",0,"True","False","False","2020-09-17","13:15:54",0,6,14,2.33333333333333,112,316,428,1159.12,3353.74,4512.86,10.3492857142857,10.6131012658228,10.5440654205607,1,8,49,34.5333333333333,3.3,2.6,0.26,1.4792899408284,"female",131,60,7.4,"f",73.8317757009346,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
101,"1BT96hCTR10",1,"BT1","96h_CTR","96h 0.0%",0,96,"2020-09-17","13:51:40","2020-09-17 13:51:40","2020-09-17 13:51:40","standard","False","E","dark","dark",0,"True","False","False","2020-09-17","13:51:40",0,0,0,0,300,6,306,1911.38,103.84,2015.22,6.37126666666667,17.3066666666667,6.5856862745098,1,7,7,21.8166666666667,3.8,3,0.23,0.851851851851852,"male",NA,60,7.4,"m",1.96078431372549,"True","True","True","","True","False","False","False","False","False","False","False","False","False","True","True","False",NA
102,"1BT96hCTR11",1,"BT1","96h_CTR","96h 0.0%",0,96,"2020-09-17","14:09:25","2020-09-17 14:09:25","2020-09-17 14:09:25","standard","False","E","dark","dark",0,"True","False","False","2020-09-17","14:09:25",9,6,356,59.3333333333333,246,193,439,2790.69,2532.48,5323.17,11.3442682926829,13.1216580310881,12.1256719817768,1,6,42,19.2,3.1,2.7,0.27,1.37174211248285,"male",145,60,7.4,"m",43.9635535307517,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
103,"1BT96hCTR12",1,"BT1","96h_CTR","96h 0.0%",0,96,"2020-09-17","14:27:29","2020-09-17 14:27:29","2020-09-17 14:27:29","standard","False","C","bright","bright",1,"True","False","False","2020-09-17","14:27:29",0,33,244,7.39393939393939,223,154,377,3536.04,3273.87,6809.91,15.8566816143498,21.2588961038961,18.0634217506631,1,4,31,8.06666666666667,3.3,2.7,0.33,1.6765736930346,"female",399,60,7.4,"f",40.8488063660477,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
